GBQK8438,101, 0, 1, 0, 0, 0, 1
I5GPP538,101, 0, 1, 0, 0, 0, 1
G55IM938,101, 0, 1, 0, 0, 0, 1
2MYJ4P38,101, 0, 1, 0, 0, 0, 1
QJP8NZ38,101, 0, 1, 0, 0, 0, 1
W5DFRZ38,101, 0, 1, 0, 0, 0, 1
4PWU8358,101, 0, 1, 0, 0, 0, 1
BQQEEM58,101, 0, 1, 0, 0, 0, 1
X5VZUY58,101, 0, 1, 0, 0, 0, 1
ML4VD568,101, 0, 1, 0, 0, 0, 1
XU2LWQ68,101, 0, 1, 0, 0, 0, 1
VLOZEV68,101, 0, 1, 0, 0, 0, 1
IBRNVL78,101, 0, 1, 0, 0, 0, 1
JA5T3V78,101, 0, 1, 0, 0, 0, 1
25W85488,101, 0, 1, 0, 0, 0, 1
ZJGB1888,102, 1, 1, 0, 0, 0, 1
VIAZ5U88,101, 0, 1, 0, 0, 0, 1
ATPCU298,101, 0, 1, 0, 0, 0, 1
TDWYI398,101, 0, 1, 0, 0, 0, 1
PGOA22A8,102, 1, 1, 0, 0, 0, 1
ZT6BG8A8,101, 0, 1, 0, 0, 0, 1
BLX6VAB8,101, 0, 1, 0, 0, 0, 1
TMNLIMB8,102, 1, 1, 0, 0, 0, 1
YSGR3GC8,101, 0, 1, 0, 0, 0, 1
SWM3C1D8,101, 0, 1, 0, 0, 0, 1
Z5A2U2D8,101, 0, 1, 0, 0, 0, 1
WO41NDD8,101, 0, 1, 0, 0, 0, 1
QZHZBGD8,101, 0, 1, 0, 0, 0, 1
YCBFF2E8,101, 0, 1, 0, 0, 0, 1
WGHLE2E8,101, 0, 1, 0, 0, 0, 1
Y2IYBBE8,101, 0, 1, 0, 0, 0, 1
FFBMKJE8,101, 0, 1, 0, 0, 0, 1
C8QQJQE8,102, 1, 1, 0, 0, 0, 1
FNRC81F8,101, 0, 1, 0, 0, 0, 1
HGMAJ4F8,101, 0, 1, 0, 0, 0, 1
TQIHL6F8,101, 0, 1, 0, 0, 0, 1
XX5TIEF8,101, 0, 1, 0, 0, 0, 1
HIA5DKF8,101, 0, 1, 0, 0, 0, 1
1A1FVWF8,102, 1, 1, 0, 0, 0, 1
4HREQ4G8,101, 0, 1, 0, 0, 0, 1
5MXVVBG8,101, 0, 1, 0, 0, 0, 1
YCGPLIH8,101, 0, 1, 0, 0, 0, 1
KP39ZQH8,101, 0, 1, 0, 0, 0, 1
R7JYFRH8,101, 0, 1, 0, 0, 0, 1
AOOHNMI8,101, 0, 1, 0, 0, 0, 1
1XEOZOJ8,101, 0, 1, 0, 0, 0, 1
KEFRGCL8,101, 0, 1, 0, 0, 0, 1
A637WCL8,101, 0, 1, 0, 0, 0, 1
78X4MNL8,101, 0, 1, 0, 0, 0, 1
YLPUQHM8,101, 0, 1, 0, 0, 0, 1
EMID6SO8,101, 0, 1, 0, 0, 0, 1
W7E3ITO8,101, 0, 1, 0, 0, 0, 1
RZ71SRP8,101, 0, 1, 0, 0, 0, 1
RD9549Q8,101, 0, 1, 0, 0, 0, 1
D82D8OR8,101, 0, 1, 0, 0, 0, 1
3YQ4E8S8,101, 0, 1, 0, 0, 0, 1
1YP9OQT8,101, 0, 1, 0, 0, 0, 1
V8GKOWT8,101, 0, 1, 0, 0, 0, 1
LZSTPKU8,101, 0, 1, 0, 0, 0, 1
DB7OE3V8,101, 0, 1, 0, 0, 0, 1
TA6GUKV8,101, 0, 1, 0, 0, 0, 1
S1JD9VV8,101, 0, 1, 0, 0, 0, 1
SG9ERZV8,101, 0, 1, 0, 0, 0, 1
DVKTBXW8,102, 1, 1, 0, 0, 0, 1
RSBLN4X8,101, 0, 1, 0, 0, 0, 1
5GNKR4X8,101, 0, 1, 0, 0, 0, 1
7WHANBX8,101, 0, 1, 0, 0, 0, 1
6E74YPX8,101, 0, 1, 0, 0, 0, 1
PIOIBSY8,101, 0, 1, 0, 0, 0, 1
J24QTXY8,101, 0, 1, 0, 0, 0, 1
3YXM7GZ8,101, 0, 1, 0, 0, 0, 1
51V55PZ8,101, 0, 1, 0, 0, 0, 1
HX7PI719,101, 0, 1, 0, 0, 0, 1
E87DIL19,101, 0, 1, 0, 0, 0, 1
VZ8VCN19,101, 0, 1, 0, 0, 0, 1
MWOXEU19,101, 0, 1, 0, 0, 0, 1
DHHGR429,101, 0, 1, 0, 0, 0, 1
JUFQX629,101, 0, 1, 0, 0, 0, 1
YFI3BK29,101, 0, 1, 0, 0, 0, 1
8KKQSM39,102, 1, 1, 0, 0, 0, 1
CP6OQL49,101, 0, 1, 0, 0, 0, 1
WHKPGZ49,101, 0, 1, 0, 0, 0, 1
DM5IO859,102, 1, 1, 0, 0, 0, 1
H448EY69,101, 0, 1, 0, 0, 0, 1
8S1KKC79,101, 0, 1, 0, 0, 0, 1
V8V19H79,101, 0, 1, 0, 0, 0, 1
NS7V8P79,101, 0, 1, 0, 0, 0, 1
S39TYW79,101, 0, 1, 0, 0, 0, 1
4M8X2Y79,101, 0, 1, 0, 0, 0, 1
6S62IC89,101, 0, 1, 0, 0, 0, 1
136WRJ89,101, 0, 1, 0, 0, 0, 1
WX123C99,101, 0, 1, 0, 0, 0, 1
ZHSW9T99,101, 0, 1, 0, 0, 0, 1
766QST99,101, 0, 1, 0, 0, 0, 1
OD6FOEA9,101, 0, 1, 0, 0, 0, 1
6ZX6AOA9,101, 0, 1, 0, 0, 0, 1
U9VCRMB9,101, 0, 1, 0, 0, 0, 1
2PP1DVB9,101, 0, 1, 0, 0, 0, 1
3VSANVB9,101, 0, 1, 0, 0, 0, 1
Y1YW21C9,101, 0, 1, 0, 0, 0, 1
OWET13C9,101, 0, 1, 0, 0, 0, 1
HJWTJ5C9,101, 0, 1, 0, 0, 0, 1
3JV27XC9,102, 1, 1, 0, 0, 0, 1
KT9RWND9,102, 0, 1, 0, 0, 0, 2
OKJPKWE9,101, 0, 1, 0, 0, 0, 1
LMWAPOF9,101, 0, 1, 0, 0, 0, 1
Q5QC4GG9,102, 1, 1, 0, 0, 0, 1
IMXMCGH9,101, 0, 1, 0, 0, 0, 1
XW6PMHH9,101, 0, 1, 0, 0, 0, 1
B2ZBZCI9,101, 0, 1, 0, 0, 0, 1
4MMYXWK9,101, 0, 1, 0, 0, 0, 1
NLZJH2L9,101, 0, 1, 0, 0, 0, 1
EZRJ3CM9,101, 0, 1, 0, 0, 0, 1
Y4ACKRM9,101, 0, 1, 0, 0, 0, 1
YSG6TSM9,101, 0, 1, 0, 0, 0, 1
DAXR4JN9,101, 0, 1, 0, 0, 0, 1
SPIWYNN9,102, 1, 1, 0, 0, 0, 1
IYDDKVN9,101, 0, 1, 0, 0, 0, 1
ZNA2CXN9,101, 0, 1, 0, 0, 0, 1
OFTY45O9,101, 0, 1, 0, 0, 0, 1
5KDPQ7O9,101, 0, 1, 0, 0, 0, 1
A5ZZXKO9,101, 0, 1, 0, 0, 0, 1
TPE41JP9,101, 0, 1, 0, 0, 0, 1
TSF2FEQ9,101, 0, 1, 0, 0, 0, 1
RP4ZELQ9,102, 1, 1, 0, 0, 0, 1
TXLXBOQ9,101, 0, 1, 0, 0, 0, 1
P4AG3PQ9,101, 0, 1, 0, 0, 0, 1
3K1KQPQ9,102, 1, 1, 0, 0, 0, 1
6F3KG3R9,101, 0, 1, 0, 0, 0, 1
KVLKDGR9,102, 1, 1, 0, 0, 0, 1
VOFEIXR9,101, 0, 1, 0, 0, 0, 1
SUQECDT9,101, 0, 1, 0, 0, 0, 1
RXN6QVT9,101, 0, 1, 0, 0, 0, 1
O7LNB5V9,101, 0, 1, 0, 0, 0, 1
SDM7ICV9,101, 0, 1, 0, 0, 0, 1
PPQG1VV9,101, 0, 1, 0, 0, 0, 1
YQ7LCWV9,101, 0, 1, 0, 0, 0, 1
OTNBVHW9,101, 0, 1, 0, 0, 0, 1
N866BTW9,101, 0, 1, 0, 0, 0, 1
KL21IUW9,101, 0, 1, 0, 0, 0, 1
FK932DX9,101, 0, 1, 0, 0, 0, 1
A7ORGFX9,101, 0, 1, 0, 0, 0, 1
LW1HHIX9,101, 0, 1, 0, 0, 0, 1
J5ERX5Y9,102, 1, 1, 0, 0, 0, 1
5KS17EY9,101, 0, 1, 0, 0, 0, 1
H9DBP8Z9,102, 0, 1, 0, 0, 0, 2
GBQ4UOZ9,101, 0, 1, 0, 0, 0, 1
QWAOX31A,101, 0, 1, 0, 0, 0, 1
ZWPJJX1A,103, 2, 1, 0, 0, 0, 1
VWC9QJ2A,101, 0, 1, 0, 0, 0, 1
HMVHBS2A,101, 0, 1, 0, 0, 0, 1
3IWXZ33A,101, 0, 1, 0, 0, 0, 1
2J27373A,101, 0, 1, 0, 0, 0, 1
QHHRJS4A,101, 0, 1, 0, 0, 0, 1
PNN1CH5A,101, 0, 1, 0, 0, 0, 1
U4T5KZ5A,101, 0, 1, 0, 0, 0, 1
K42FKE6A,101, 0, 1, 0, 0, 0, 1
MD4S7U7A,101, 0, 1, 0, 0, 0, 1
R5BN938A,101, 0, 1, 0, 0, 0, 1
E3E8F58A,101, 0, 1, 0, 0, 0, 1
F8HB3D8A,101, 0, 1, 0, 0, 0, 1
4MNE9Y8A,101, 0, 1, 0, 0, 0, 1
SDKBOK9A,101, 0, 1, 0, 0, 0, 1
V7CXJ8BA,101, 0, 1, 0, 0, 0, 1
515EUMBA,101, 0, 1, 0, 0, 0, 1
1ANAQXBA,101, 0, 1, 0, 0, 0, 1
NTFEIWCA,102, 1, 1, 0, 0, 0, 1
FK8UXHDA,101, 0, 1, 0, 0, 0, 1
CQH2AXDA,101, 0, 1, 0, 0, 0, 1
E6GQEYDA,101, 0, 1, 0, 0, 0, 1
BABZE3EA,101, 0, 1, 0, 0, 0, 1
U139PKEA,102, 1, 1, 0, 0, 0, 1
MXVZK1FA,101, 0, 1, 0, 0, 0, 1
B8TIO2FA,101, 0, 1, 0, 0, 0, 1
YALCKWFA,101, 0, 1, 0, 0, 0, 1
843ZSDGA,101, 0, 1, 0, 0, 0, 1
S94I2AIA,101, 0, 1, 0, 0, 0, 1
Z5UKEBIA,101, 0, 1, 0, 0, 0, 1
BHEQ7KIA,101, 0, 1, 0, 0, 0, 1
FROBN7JA,101, 0, 1, 0, 0, 0, 1
O7T9TZKA,101, 0, 1, 0, 0, 0, 1
7FM1F9LA,101, 0, 1, 0, 0, 0, 1
MSGYYTLA,101, 0, 1, 0, 0, 0, 1
3BYH8ZLA,101, 0, 1, 0, 0, 0, 1
XJ69CSMA,102, 1, 1, 0, 0, 0, 1
A8XTMUNA,103, 2, 1, 0, 0, 0, 1
VOPVMAOA,101, 0, 1, 0, 0, 0, 1
U5IZBLPA,101, 0, 1, 0, 0, 0, 1
BIH4XPPA,101, 0, 1, 0, 0, 0, 1
QM8YNVPA,102, 1, 1, 0, 0, 0, 1
WZE5D6QA,101, 0, 1, 0, 0, 0, 1
QUB8VZQA,101, 0, 1, 0, 0, 0, 1
5RLLWORA,101, 0, 1, 0, 0, 0, 1
DLC8TTRA,101, 0, 1, 0, 0, 0, 1
HKWQ4YRA,101, 0, 1, 0, 0, 0, 1
LB68GASA,101, 0, 1, 0, 0, 0, 1
G2C9MDSA,101, 0, 1, 0, 0, 0, 1
TF822JSA,101, 0, 1, 0, 0, 0, 1
KHO32RSA,102, 1, 1, 0, 0, 0, 1
39KUHRSA,101, 0, 1, 0, 0, 0, 1
K2W5WBTA,101, 0, 1, 0, 0, 0, 1
1R2ANQTA,101, 0, 1, 0, 0, 0, 1
JI14FRTA,101, 0, 1, 0, 0, 0, 1
Q213UNUA,101, 0, 1, 0, 0, 0, 1
XJ84MEVA,101, 0, 1, 0, 0, 0, 1
3DS6FAWA,101, 0, 1, 0, 0, 0, 1
ZMIAHDWA,101, 0, 1, 0, 0, 0, 1
HVN39RWA,101, 0, 1, 0, 0, 0, 1
QRFXTCXA,101, 0, 1, 0, 0, 0, 1
ZTSYBLXA,101, 0, 1, 0, 0, 0, 1
QQYQ5MXA,101, 0, 1, 0, 0, 0, 1
7G8HU7YA,101, 0, 1, 0, 0, 0, 1
LQGGR8YA,101, 0, 1, 0, 0, 0, 1
WJM4UBYA,101, 0, 1, 0, 0, 0, 1
LWGZSDYA,101, 0, 1, 0, 0, 0, 1
BWERAHYA,102, 1, 1, 0, 0, 0, 1
BXKD7TYA,101, 0, 1, 0, 0, 0, 1
ESHQIEZA,101, 0, 1, 0, 0, 0, 1
TZKMEQZA,101, 0, 1, 0, 0, 0, 1
ZOIYISZA,102, 1, 1, 0, 0, 0, 1
PGR21XZA,101, 0, 1, 0, 0, 0, 1
TTIWTG1B,101, 0, 1, 0, 0, 0, 1
ILRJAI1B,101, 0, 1, 0, 0, 0, 1
9XB6KJ1B,101, 0, 1, 0, 0, 0, 1
GAMLM12B,101, 0, 1, 0, 0, 0, 1
2OLGO22B,102, 1, 1, 0, 0, 0, 1
JQT9582B,101, 0, 1, 0, 0, 0, 1
WUFDI23B,101, 0, 1, 0, 0, 0, 1
C9Z1G63B,101, 0, 1, 0, 0, 0, 1
7JFAV63B,101, 0, 1, 0, 0, 0, 1
4H9K473B,101, 0, 1, 0, 0, 0, 1
7V9GMB3B,101, 0, 1, 0, 0, 0, 1
Z1ZHYE3B,101, 0, 1, 0, 0, 0, 1
BENLV24B,101, 0, 1, 0, 0, 0, 1
D7KEX64B,101, 0, 1, 0, 0, 0, 1
4SJJ7U6B,101, 0, 1, 0, 0, 0, 1
Q1IXLQ8B,101, 0, 1, 0, 0, 0, 1
CH23ZD9B,102, 0, 1, 0, 0, 0, 2
1O5MFN9B,101, 0, 1, 0, 0, 0, 1
PZF98TAB,101, 0, 1, 0, 0, 0, 1
EOL13YAB,101, 0, 1, 0, 0, 0, 1
AVVPPYAB,101, 0, 1, 0, 0, 0, 1
WW44Z2BB,101, 0, 1, 0, 0, 0, 1
XBXVDIBB,101, 0, 1, 0, 0, 0, 1
BO5R5DCB,101, 0, 1, 0, 0, 0, 1
XSKOQGCB,101, 0, 1, 0, 0, 0, 1
GESPKYCB,101, 0, 1, 0, 0, 0, 1
FRSPU8DB,101, 0, 1, 0, 0, 0, 1
KOHDCYDB,101, 0, 1, 0, 0, 0, 1
BEUDFEEB,101, 0, 1, 0, 0, 0, 1
RBGF8NEB,101, 0, 1, 0, 0, 0, 1
VK3QQWEB,102, 1, 1, 0, 0, 0, 1
XJI522FB,101, 0, 1, 0, 0, 0, 1
YTFFCMFB,102, 1, 1, 0, 0, 0, 1
596TFTFB,101, 0, 1, 0, 0, 0, 1
8TFEZCGB,101, 0, 1, 0, 0, 0, 1
ZLOV3OGB,101, 0, 1, 0, 0, 0, 1
NLM8XOGB,101, 0, 1, 0, 0, 0, 1
Z3DHQXGB,102, 0, 1, 0, 0, 0, 2
LMKQT3HB,101, 0, 1, 0, 0, 0, 1
VINCPJHB,101, 0, 1, 0, 0, 0, 1
A5RQ2MHB,101, 0, 1, 0, 0, 0, 1
UKY6XSHB,101, 0, 1, 0, 0, 0, 1
ZOC1KUHB,102, 1, 1, 0, 0, 0, 1
Z1BIS1IB,101, 0, 1, 0, 0, 0, 1
7NFGL9IB,101, 0, 1, 0, 0, 0, 1
DL89F8JB,101, 0, 1, 0, 0, 0, 1
WVSN9CJB,101, 0, 1, 0, 0, 0, 1
XLSH2DJB,102, 1, 1, 0, 0, 0, 1
PXV726LB,101, 0, 1, 0, 0, 0, 1
NM2IDAMB,101, 0, 1, 0, 0, 0, 1
6UIKFFMB,102, 1, 1, 0, 0, 0, 1
3WB2YPMB,101, 0, 1, 0, 0, 0, 1
51N91HNB,101, 0, 1, 0, 0, 0, 1
6AH9A3OB,101, 0, 1, 0, 0, 0, 1
ZI7AG3OB,101, 0, 1, 0, 0, 0, 1
VVLGUEPB,102, 0, 1, 0, 0, 0, 2
FIF1J9QB,101, 0, 1, 0, 0, 0, 1
3IO1H2RB,101, 0, 1, 0, 0, 0, 1
X4QNR9RB,101, 0, 1, 0, 0, 0, 1
DDMP2ARB,102, 1, 1, 0, 0, 0, 1
CV9QPBRB,101, 0, 1, 0, 0, 0, 1
7GBAJGRB,101, 0, 1, 0, 0, 0, 1
OJAWJIRB,102, 1, 1, 0, 0, 0, 1
KKY7GJRB,101, 0, 1, 0, 0, 0, 1
R9A6OURB,101, 0, 1, 0, 0, 0, 1
CKUAY1SB,101, 0, 1, 0, 0, 0, 1
5HGVISSB,101, 0, 1, 0, 0, 0, 1
BIPSCTSB,101, 0, 1, 0, 0, 0, 1
3CPL1RTB,101, 0, 1, 0, 0, 0, 1
M84MO9UB,101, 0, 1, 0, 0, 0, 1
3WAUYJUB,101, 0, 1, 0, 0, 0, 1
DO6BAUUB,102, 0, 1, 0, 0, 0, 2
4UWKC1VB,102, 1, 1, 0, 0, 0, 1
27D752VB,101, 0, 1, 0, 0, 0, 1
DDKCJ8VB,101, 0, 1, 0, 0, 0, 1
K3NTUGVB,101, 0, 1, 0, 0, 0, 1
BDA7FKVB,101, 0, 1, 0, 0, 0, 1
E8BVPOVB,101, 0, 1, 0, 0, 0, 1
IHIXAYVB,101, 0, 1, 0, 0, 0, 1
BALP9MWB,101, 0, 1, 0, 0, 0, 1
SLGRNOWB,101, 0, 1, 0, 0, 0, 1
JVI6OTWB,101, 0, 1, 0, 0, 0, 1
XHOTT2XB,101, 0, 1, 0, 0, 0, 1
EOWBC8XB,102, 0, 1, 0, 0, 0, 2
X8N21EXB,102, 1, 1, 0, 0, 0, 1
6K48DXXB,101, 0, 1, 0, 0, 0, 1
QDVMEXXB,101, 0, 1, 0, 0, 0, 1
3N2KYAYB,101, 0, 1, 0, 0, 0, 1
8JBF3HYB,101, 0, 1, 0, 0, 0, 1
NLZ4UYYB,101, 0, 1, 0, 0, 0, 1
3XDA95ZB,101, 0, 1, 0, 0, 0, 1
PNLWVIZB,101, 0, 1, 0, 0, 0, 1
RAI3HMZB,101, 0, 1, 0, 0, 0, 1
FU5WJSZB,102, 1, 1, 0, 0, 0, 1
GFV5X31C,101, 0, 1, 0, 0, 0, 1
75TCWR1C,101, 0, 1, 0, 0, 0, 1
3W8KIB2C,101, 0, 1, 0, 0, 0, 1
9ZQNPV2C,101, 0, 1, 0, 0, 0, 1
I955EX2C,101, 0, 1, 0, 0, 0, 1
P6XQFH3C,101, 0, 1, 0, 0, 0, 1
3WB72W3C,101, 0, 1, 0, 0, 0, 1
FPL1ZZ4C,101, 0, 1, 0, 0, 0, 1
QCU9CJ5C,101, 0, 1, 0, 0, 0, 1
WMD77K5C,101, 0, 1, 0, 0, 0, 1
ODICER5C,101, 0, 1, 0, 0, 0, 1
VS7LEM6C,101, 0, 1, 0, 0, 0, 1
BM5A8X6C,101, 0, 1, 0, 0, 0, 1
75KTC67C,101, 0, 1, 0, 0, 0, 1
PD5C4P7C,101, 0, 1, 0, 0, 0, 1
ZPGMM28C,101, 0, 1, 0, 0, 0, 1
5961U68C,101, 0, 1, 0, 0, 0, 1
S6HZZH8C,101, 0, 1, 0, 0, 0, 1
58XYRR9C,101, 0, 1, 0, 0, 0, 1
CPQHOY9C,101, 0, 1, 0, 0, 0, 1
EUZT7NAC,101, 0, 1, 0, 0, 0, 1
6JISAPAC,101, 0, 1, 0, 0, 0, 1
QQW9KUAC,101, 0, 1, 0, 0, 0, 1
VW4C7GBC,101, 0, 1, 0, 0, 0, 1
TZ5LPOBC,101, 0, 1, 0, 0, 0, 1
YJN5MTBC,101, 0, 1, 0, 0, 0, 1
UOKHI5CC,101, 0, 1, 0, 0, 0, 1
ZGKYBACC,101, 0, 1, 0, 0, 0, 1
8JYDKDCC,101, 0, 1, 0, 0, 0, 1
6UWH7GCC,102, 1, 1, 0, 0, 0, 1
UBMNHRCC,101, 0, 1, 0, 0, 0, 1
1YI6MZCC,101, 0, 1, 0, 0, 0, 1
NDPU7BDC,101, 0, 1, 0, 0, 0, 1
WXKTFXDC,101, 0, 1, 0, 0, 0, 1
ARKBGKEC,101, 0, 1, 0, 0, 0, 1
ZNEHFTEC,101, 0, 1, 0, 0, 0, 1
7C3W5QFC,101, 0, 1, 0, 0, 0, 1
VTVV8BGC,101, 0, 1, 0, 0, 0, 1
AFIZLYGC,101, 0, 1, 0, 0, 0, 1
N6HWSZGC,101, 0, 1, 0, 0, 0, 1
ZOR4YMHC,102, 1, 1, 0, 0, 0, 1
LWDII8IC,101, 0, 1, 0, 0, 0, 1
6I11CUIC,101, 0, 1, 0, 0, 0, 1
8ZPIP6JC,101, 0, 1, 0, 0, 0, 1
LP2YG6JC,101, 0, 1, 0, 0, 0, 1
NZB7SPJC,101, 0, 1, 0, 0, 0, 1
P7IUWHKC,101, 0, 1, 0, 0, 0, 1
8E6H2YKC,101, 0, 1, 0, 0, 0, 1
O5CCM3LC,101, 0, 1, 0, 0, 0, 1
JB8KP6LC,101, 0, 1, 0, 0, 0, 1
SIU7Z9MC,102, 1, 1, 0, 0, 0, 1
TYKO5HOC,101, 0, 1, 0, 0, 0, 1
STVSJIOC,101, 0, 1, 0, 0, 0, 1
TFB4VNOC,101, 0, 1, 0, 0, 0, 1
TV9AK3PC,101, 0, 1, 0, 0, 0, 1
84IMPBPC,101, 0, 1, 0, 0, 0, 1
AJBN5JPC,102, 1, 1, 0, 0, 0, 1
HBQ77MPC,101, 0, 1, 0, 0, 0, 1
UR5PZEQC,101, 0, 1, 0, 0, 0, 1
MVQF6TQC,102, 1, 1, 0, 0, 0, 1
7R9PIUQC,101, 0, 1, 0, 0, 0, 1
XH63Q6RC,102, 1, 1, 0, 0, 0, 1
QB9PZOSC,101, 0, 1, 0, 0, 0, 1
SLODWQSC,102, 1, 1, 0, 0, 0, 1
AF91SUSC,101, 0, 1, 0, 0, 0, 1
D2T2M1TC,102, 1, 1, 0, 0, 0, 1
1N4PO1TC,101, 0, 1, 0, 0, 0, 1
FVCOFWTC,101, 0, 1, 0, 0, 0, 1
DVUU8PUC,101, 0, 1, 0, 0, 0, 1
FSI5X5VC,101, 0, 1, 0, 0, 0, 1
PVOWZDVC,101, 0, 1, 0, 0, 0, 1
TV2GOIVC,101, 0, 1, 0, 0, 0, 1
NJDO22WC,101, 0, 1, 0, 0, 0, 1
F8BKSLXC,101, 0, 1, 0, 0, 0, 1
T1XSURXC,101, 0, 1, 0, 0, 0, 1
BF1OCMYC,101, 0, 1, 0, 0, 0, 1
48I4VLZC,101, 0, 1, 0, 0, 0, 1
35SEOOZC,101, 0, 1, 0, 0, 0, 1
13E87K1D,101, 0, 1, 0, 0, 0, 1
VV1YJT1D,101, 0, 1, 0, 0, 0, 1
6FRJQS2D,102, 1, 1, 0, 0, 0, 1
D812U33D,101, 0, 1, 0, 0, 0, 1
2I7KWI3D,101, 0, 1, 0, 0, 0, 1
15T5L14D,101, 0, 1, 0, 0, 0, 1
VQY8464D,101, 0, 1, 0, 0, 0, 1
9NJO1E4D,101, 0, 1, 0, 0, 0, 1
PIH4OI4D,102, 1, 1, 0, 0, 0, 1
FA6BB36D,101, 0, 1, 0, 0, 0, 1
F2TJZ76D,101, 0, 1, 0, 0, 0, 1
HDRM2V6D,101, 0, 1, 0, 0, 0, 1
X352CC8D,101, 0, 1, 0, 0, 0, 1
UKZFH19D,101, 0, 1, 0, 0, 0, 1
D9NVXA9D,101, 0, 1, 0, 0, 0, 1
6UBG5XAD,101, 0, 1, 0, 0, 0, 1
48GI73BD,103, 2, 1, 0, 0, 0, 1
T4T62RBD,101, 0, 1, 0, 0, 0, 1
AZM7RIDD,103, 2, 1, 0, 0, 0, 1
YYL9W1ED,101, 0, 1, 0, 0, 0, 1
CBOQQDED,101, 0, 1, 0, 0, 0, 1
D42ZTQFD,101, 0, 1, 0, 0, 0, 1
C7REZRFD,101, 0, 1, 0, 0, 0, 1
9D1XSAHD,101, 0, 1, 0, 0, 0, 1
6TI5CDHD,101, 0, 1, 0, 0, 0, 1
77SREFHD,101, 0, 1, 0, 0, 0, 1
E9TG6UHD,101, 0, 1, 0, 0, 0, 1
85Q856JD,101, 0, 1, 0, 0, 0, 1
ILR496KD,101, 0, 1, 0, 0, 0, 1
376G5FKD,101, 0, 1, 0, 0, 0, 1
8CGNL9LD,101, 0, 1, 0, 0, 0, 1
AL965ILD,101, 0, 1, 0, 0, 0, 1
VYDE5FMD,101, 0, 1, 0, 0, 0, 1
BZO75END,101, 0, 1, 0, 0, 0, 1
2E3BFEND,101, 0, 1, 0, 0, 0, 1
NXAINEND,101, 0, 1, 0, 0, 0, 1
SUSK4JND,101, 0, 1, 0, 0, 0, 1
LGNZ4JND,101, 0, 1, 0, 0, 0, 1
CYFDKKOD,101, 0, 1, 0, 0, 0, 1
WTVG8HQD,102, 1, 1, 0, 0, 0, 1
1Q63YHQD,101, 0, 1, 0, 0, 0, 1
QRGK32RD,102, 1, 1, 0, 0, 0, 1
UVNVU6RD,101, 0, 1, 0, 0, 0, 1
9KN9P3SD,101, 0, 1, 0, 0, 0, 1
E4ELKESD,101, 0, 1, 0, 0, 0, 1
NUIZKUSD,101, 0, 1, 0, 0, 0, 1
SU2G26UD,101, 0, 1, 0, 0, 0, 1
6Q3RG6UD,102, 0, 1, 0, 0, 0, 2
3UP2SLUD,101, 0, 1, 0, 0, 0, 1
358MRCWD,101, 0, 1, 0, 0, 0, 1
5A3DTFWD,102, 0, 1, 0, 0, 0, 2
SQREFGWD,101, 0, 1, 0, 0, 0, 1
FNHF3PWD,101, 0, 1, 0, 0, 0, 1
G6H7TQWD,101, 0, 1, 0, 0, 0, 1
AT9J8ZWD,101, 0, 1, 0, 0, 0, 1
UFDJMMXD,101, 0, 1, 0, 0, 0, 1
81YEUZXD,101, 0, 1, 0, 0, 0, 1
954T77YD,101, 0, 1, 0, 0, 0, 1
SURZD7YD,101, 0, 1, 0, 0, 0, 1
LI96S9YD,101, 0, 1, 0, 0, 0, 1
KWPAXHYD,101, 0, 1, 0, 0, 0, 1
FAZEAJYD,101, 0, 1, 0, 0, 0, 1
8MC7NWYD,101, 0, 1, 0, 0, 0, 1
C5FDEYYD,102, 1, 1, 0, 0, 0, 1
SU7B77ZD,101, 0, 1, 0, 0, 0, 1
1Z8U7AZD,102, 1, 1, 0, 0, 0, 1
F192YAZD,101, 0, 1, 0, 0, 0, 1
RSVRSKZD,101, 0, 1, 0, 0, 0, 1
EVQIBVZD,101, 0, 1, 0, 0, 0, 1
U2TRXE1E,101, 0, 1, 0, 0, 0, 1
QYHWSH1E,101, 0, 1, 0, 0, 0, 1
PHU4JJ1E,102, 1, 1, 0, 0, 0, 1
5PASZR1E,102, 1, 1, 0, 0, 0, 1
QRAVTV1E,101, 0, 1, 0, 0, 0, 1
XOBIND2E,102, 1, 1, 0, 0, 0, 1
Z33XM33E,101, 0, 1, 0, 0, 0, 1
UF1VIR3E,101, 0, 1, 0, 0, 0, 1
X622JX3E,101, 0, 1, 0, 0, 0, 1
ET93XB4E,101, 0, 1, 0, 0, 0, 1
EADJZT4E,101, 0, 1, 0, 0, 0, 1
93P1Z55E,101, 0, 1, 0, 0, 0, 1
7UXPQS6E,101, 0, 1, 0, 0, 0, 1
QMEBET6E,101, 0, 1, 0, 0, 0, 1
6KVF2Z6E,101, 0, 1, 0, 0, 0, 1
VSHGI37E,101, 0, 1, 0, 0, 0, 1
34HMFA7E,101, 0, 1, 0, 0, 0, 1
3MDHCC7E,101, 0, 1, 0, 0, 0, 1
J56SSM7E,102, 1, 1, 0, 0, 0, 1
WFADPC8E,101, 0, 1, 0, 0, 0, 1
DXV7KU8E,101, 0, 1, 0, 0, 0, 1
M8Z7B29E,101, 0, 1, 0, 0, 0, 1
N1MNMDAE,101, 0, 1, 0, 0, 0, 1
ZOBYWOAE,101, 0, 1, 0, 0, 0, 1
Q3ZHRYAE,102, 1, 1, 0, 0, 0, 1
NZI17KBE,101, 0, 1, 0, 0, 0, 1
